Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
SHELL PLC,04366849,423792808,Shell Centre,,,London,SE1 7NA,United Kingdom,44-2079341234,,http://www.shell.com,"284,312,000,000","29,922,000,000","387,609,000,000","83,000",,"Shell Plc is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Public,Parent,SHELL PLC,United Kingdom,SHELL PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(THE),,211535281,B U P A,"1, Angel Court",,London,EC2R 7HJ,United Kingdom,44-2076562201,,http://www.bupa.co.uk,"21,993,016,000","700,871,359.077","21,819,508,000","80,517",,"The British United Provident Association Ltd. is a global healthcare organisation that provides insurance products and services in the United Kingdom. The company offers a variety of health insurance plans to the employers of small- and large-sized business enterprises. Its insurance schemes provide coverage for protection against illnesses, death and work-related accidents. In addition, the company owns and operates a number of care centres that provide medical assistance to people with mental illnesses, disabilities and age-related problems. It manages and supervises several nurseries that provide child care services.",Private,Parent,BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(THE),United Kingdom,BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(THE),United Kingdom,80999900,"Health and allied services, nec",8099,"Health and Allied Services, Not Elsewhere Classified",621999,All Other Miscellaneous Ambulatory Health Care Services,8690,Other human health activities,8599,Other Health Care Services Not Elsewhere Classified
MARKS AND SPENCER P.L.C.,,210193744,Waterside House,35 North Wharf Road,,London,W2 1NW,United Kingdom,44-2079354422,corporate.press@marks-and-spencer.com,http://www.marksandspencer.com,"16,367,471,000","862,638,321.103","13,260,678,000","78,031",,"Marks and Spencer plc is one of the leading distributors of clothing, furniture and home entertainment products in the United Kingdom. The company owns and operates a chain of retail stores throughout the world that sells sportswear and formal and casual clothing for men, women and children. Its stores market and distribute a range of home furniture, televisions, computers, iPods, cameras and other home appliances. The company’s stores also manage a finance division that offers a variety of loans, insurance schemes, and savings and investment plans. In addition, it maintains a stock of flowers, wines, and beauty and skin care products.",Private,Parent,MARKS AND SPENCER P.L.C.,United Kingdom,MARKS AND SPENCER P.L.C.,United Kingdom,54110000,Grocery stores,5411,Grocery Stores,445110,Supermarkets and Other Grocery Retailers (except Convenience Retailers),4711,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",4110,Supermarket and Grocery Stores
MARKS AND SPENCER GROUP P.L.C.,,222388634,Waterside House,35 North Wharf Road,,London,W2 1NW,United Kingdom,44-2079354422,,http://www.marksandspencer.com,"17,478,045,000","652,758,029.589","11,429,097,000","78,031",,"Marks and Spencer Group plc (M&S) is a retailer of a wide range of apparels, home products and food items. Its product portfolio consists of womenswear, menswear, kids wear, lingerie, cosmetics, home décor, bedding products, footwear, and home furnishings. M&S also offers brownies, cakes, sandwich platters, fruit baskets, alcohol gifts, cocktails, wine, spirits, and gift hampers. The company markets its products through a network of own and franchise stores. The company through M&S Bank offers a range of financial services, including current account and savings, credit cards, mortgages, and insurance and through M&S Energy provides fully renewable energy services. It also sells its products online through various regionalized e-commerce sites. The company has store operations across Europe, the Middle East and Asia. M&S is headquartered in London, the UK.The company reported revenues of (British Pounds) GBP10,885.1 million for the fiscal year ended April 2022 (FY2022), an increase of 18.7% over FY2021. The operating profit of the company was GBP577.8 million in FY2022, compared to an operating loss of GBP37.5 million in FY2021. The net profit of the company was GBP306.6 million in FY2022, compared to a net loss of GBP198 million in FY2021.",Public,Parent,MARKS AND SPENCER GROUP P.L.C.,United Kingdom,MARKS AND SPENCER GROUP P.L.C.,United Kingdom,53990000,Miscellaneous general merchandise,5399,Miscellaneous General Merchandise Stores,455219,All Other General Merchandise Retailers,4719,Other retail sale in non-specialised stores,4279,Other Store-Based Retailing Not Elsewhere Classified
KINGFISHER PLC,01664812,227063948,1 Paddington Square,,,London,W2 1GG,United Kingdom,44-2073728008,corpcomms@kingfisher.com,http://www.kingfisher.com,"16,073,400,000","391,348,019.125","15,092,023,000","78,000",,"Kingfisher Plc (Kingfisher) is a retailer of home improvement products. It offers a range of home and garden decor products through its five exclusive brands including B&Q, Castorama, Brico Depot, Screwfix, and Koctas.   The company classifies its operations into four geographic segments: the UK & Ireland, France, Poland, and Other. As of January 2023, Kingfisher operated 1,572 stores including 1,188 stores in the UK and Ireland, 223 stores in France, 355 stores in Turkey, 97 stores in Poland, 33 stores in Romania, 28 stores in Spain, and three stores in Portugal.",Public,Parent,KINGFISHER PLC,United Kingdom,KINGFISHER PLC,United Kingdom,15220000,"Residential construction, nec",1522,"General Contractors-Residential Buildings, Other Than Single-Family",236116,New Multifamily Housing Construction (except For-Sale Builders),41202,Construction of domestic buildings,3019,Other Residential Building Construction
BAE SYSTEMS PLC,,217304393,6 Carlton Gardens,,,London,SW1Y 5AD,United Kingdom,44-3300467363,webmasterplc@baesystems.com,http://www.baesystems.com,"33,623,297,000","2,979,991,098.857","47,752,891,000","76,000",,"BAE Systems Plc (BAE) is a developer and manufacturer of advanced aerospace and defense systems. It develops, engineers, manufactures, and supports products and systems to offer military capability and protect national security. The company classifies its business operations into six reportable segments: Air, Electronic Systems, Maritime, Platforms, and Services (the US), Cyber and Intelligence, and HQ. BAE operates in more than 40 countries worldwide. It operates subsidiaries across the North America, Europe, Middle East, Africa, and Asia Pacific.",Public,Parent,BAE SYSTEMS PLC,United Kingdom,BAE SYSTEMS PLC,United Kingdom,37210000,Aircraft,3721,Aircraft,336411,Aircraft Manufacturing,3030,Manufacture of air and spacecraft and related machinery,2394,Aircraft Manufacturing and Repair Services
LLOYDS BANKING GROUP PLC,SC095000,296267206,25 Gresham Street,,,London,EC2V 7HN,United Kingdom,44-2076261500,,http://www.lloydsbankinggroup.com,"72,614,094,000","7,630,157,311.868","1,135,163,400,000","68,665",,"Lloyds Banking Group Plc (Lloyds) is a provider of a wide range of banking and other financial services primarily in the UK. Its portfolio of offerings comprises current and savings accounts, credit and debit cards, short and long-term loans, unsecured loans, mortgages, protection and investment products, motor finance, and bonds and syndicated loans. Lloyds provides services such as wealth management, leasing, capital markets services, foreign exchange, and private equity. The group operates under various brands such as Lloyds Bank, Scottish Widows, Halifax, Cavendish Online, Iweb, Embark, Lex Auto lease, Bank of Scotland, MBNA, LDC, Black Horse, and AMC. It distributes these products and services through branches, ATMs, and digital channels. Lloyds is headquartered in London, England, the UK.The bank reported interest income of (British Pounds) GBP17,645 million for the fiscal year ended December 2022 (FY2022), an increase of 33.1% over FY2021. In FY2022, the bank’s operating margin was 25.5%, compared to an operating margin of 17.8% in FY2021. In FY2022, the bank recorded a net margin of 17.7%, compared to a net margin of 13.6% in FY2021.",Public,Parent,LLOYDS BANKING GROUP PLC,United Kingdom,LLOYDS BANKING GROUP PLC,United Kingdom,67120000,Bank holding companies,6712,Offices of Bank Holding Companies,551111,Offices of Bank Holding Companies,64205,Activities of financial services holding companies,6240,Financial Asset Investing
ASTRAZENECA PLC,,230790719,1  Francis Crick Avenue,Cambridge Biomedical Campus,,Cambridge,CB2 0AA,United Kingdom,44-2037495000,privacy@astrazeneca.com,http://www.astrazeneca.com,"54,073,000,000","8,691,000,000","104,035,000,000","67,300",,"AstraZeneca Plc (AstraZeneca) is a biopharmaceutical company, which is focused on discovery, production and commercialization of a range of prescription drugs. It develops products related to therapy areas such as respiratory, cardiovascular, renal and metabolic diseases, cancer, autoimmune, infection and neurological diseases. The company’s product portfolio includes biologics, prescription pharmaceuticals and vaccines. AstraZeneca sells its products through wholly- owned local marketing companies, distributors and local representative offices. The company markets its products to primary care and specialty care physicians. The company operates in Europe, the Americas, Asia, Africa and Australasia. AstraZeneca is headquartered in Cambridge, Cambridgeshire, the UK.The company reported revenues of (US Dollars) US$44,351 million for the fiscal year ended December 2022 (FY2022), an increase of 18.5% over FY2021. In FY2022, the company’s operating margin was 8.5%, compared to an operating margin of 2.8% in FY2021. In FY2022, the company recorded a net margin of 7.4%, compared to a net margin of 0.3% in FY2021.",Public,Parent,ASTRAZENECA PLC,United Kingdom,ASTRAZENECA PLC,United Kingdom,28340000,Pharmaceutical preparations,2834,Pharmaceutical Preparations,325412,Pharmaceutical Preparation Manufacturing,21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,1841,Human Pharmaceutical and Medicinal Product Manufacturing
EVRAZ PLC,"	08311287",217467480,2 Portman Street,,,London,W1H 6DU,United Kingdom,,info@evraz.com,http://www.evraz.com,"13,486,000,000","4,371,000,000","9,854,000,000",,"66,734","Evraz Plc is primarily engaged in manufacturing hot metal, pig iron, and silvery pig iron from iron ore and iron and steel scrap; converting pig iron, scrap iron, and scrap steel into steel; and in hot-rolling iron and steel into basic shapes, such as plates, sheets, strips, rods, bars, and tubing. Merchant blast furnaces and by-product or beehive coke ovens are also included in this industry.",Public,Parent,EVRAZ PLC,United Kingdom,EVRAZ PLC,United Kingdom,33120000,Blast furnaces and steel mills,3312,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",331110,Iron and Steel Mills and Ferroalloy Manufacturing,2410,Manufacture of basic iron and steel and of ferro-alloys,2110,Iron Smelting and Steel Manufacturing
NATWEST GROUP PLC,,214513087,Gogarburn,175 Glasgow Road,,Edinburgh,EH12 1HQ,United Kingdom,44-1315568555,,http://www.natwest.com,"37,172,242,000","7,916,400,024.623","886,380,690,000","64,200",,"NatWest Group Plc (NatWest), formerly known as the Royal Bank of Scotland Plc, is a provider of personal and commercial banking, and other financial solutions through two major subsidiaries: The Royal Bank of Scotland and NatWest. Personal banking consists of accounts, cards, loans and mortgages, insurance, investment, and private banking solutions Business banking includes cards and payments, business loans and finances, business support, and international finance. Some of its other brands include Ulster Bank, Coutts, Drummonds, Isle of Man Bank, Holt’s, Lombard, FreeAgent, and RBS International. It also offers risk management, trading, and debt financing solutions through the NatWest Markets brand. The group has operations in Europe, Asia, the Middle East, and North America. NatWest is headquartered in Edinburgh, Scotland, the UK.The bank reported interest income of (British Pounds) GBP9,313 million for the fiscal year ended December 2021 (FY2021), a decrease of 4.9% over FY2020. The net interest income after loan loss provision of the bank was GBP8,892 million in FY2021, compared to net interest income after loan loss provision of GBP4,345 million in FY2020. The net profit of the bank was GBP3,268 million in FY2021, compared to a net loss of GBP372 million in FY2020. The bank reported interest income of GBP3,341 million for the third quarter ended September 2022, an increase of 19.2% over the previous quarter.",Public,Parent,NATWEST GROUP PLC,United Kingdom,NATWEST GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
CAPITA PLC,,298782947,2 Kingdom Street,Paddington,,London,W2 6BD,United Kingdom,44-2077991525,secretariat@capita.co.uk,http://www.capita.com,"3,069,818,600","148,999,554.943","2,302,385,000","63,285",,Capita is a business process outsourcing and professional services company. They deliver back office administration and front office customer contact services to private and public sector organisations across the UK and Ireland.,Public,Parent,CAPITA PLC,United Kingdom,CAPITA PLC,United Kingdom,73720000,Prepackaged software,7372,Prepackaged Software,513210,Software Publishers,5829,Other software publishing,5420,Software Publishing
CO-OPERATIVE GROUP LIMITED,,212238018,1 Angel Square,,,Manchester,M60 0AG,United Kingdom,44-3300417787,membershipcontactus@coop.co.uk,http://www.coop.co.uk,"14,297,807,000","34,824,953.70","8,572,465,800","62,786",,"Co-operative Group Ltd (COPGL) is a diversified group involved in insurance, funeral services, food retail, life planning, and legal services.   The company classifies its business operations into five reportable segments: Food, Funeral, Wholesale, Other Businesses, and Federal.  The company operates more than 2,500 food stores and 800 funeral homes. Through its wholesale business, Nisa Retail Ltd, COPGL provides products to more than 5,000 other stores, including those operated by independent co-operative societies.",Private,Parent,CO-OPERATIVE GROUP LIMITED,United Kingdom,CO-OPERATIVE GROUP LIMITED,United Kingdom,54110000,Grocery stores,5411,Grocery Stores,445110,Supermarkets and Other Grocery Retailers (except Convenience Retailers),4711,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",4110,Supermarket and Grocery Stores
CUSHMAN & WAKEFIELD PLC,,223969065,125 Old Broad Street,,,London,EC2N 1AR,United Kingdom,44-2032963000,,http://www.cushmanwakefield.com,"9,446,500,000","175,800,000","7,498,700,200",,"52,700","Cushman & Wakefield Plc is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Public,Parent,CUSHMAN & WAKEFIELD PLC,United Kingdom,CUSHMAN & WAKEFIELD PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,64209,"Activities of other holding companies (not including agricultural, production, construction, distribution and financial services holding companies) n.e.c.",6240,Financial Asset Investing
NEXT PLC,04412362,424247604,Desford Road,Enderby,,Leicester,LE19 4AT,United Kingdom,44-3337774577,press@next.co.uk,http://www.nextplc.co.uk,"7,692,323,700","1,258,623,206.748","6,015,424,300","48,417",,"Next Plc (Next) is a specialty retailer that merchandises and sells clothing, footwear, accessories, beauty, and homeware products through self-owned and franchised stores. The company provides services such as websites, marketing, warehousing, distribution networks and contact centres. It also provides credit facility related to nextpay purchases for its users and manages properties and property leases. It markets and sells these products under NEXT, Label, and Lipsy brand names. The company merchandises and sells these products through various e-commerce portals, such as www.next.co.uk. The company also operates warehouses and distribution hubs across Europe, the Middle East, Asia, and other regions. Next Plc is headquartered in Leicester, England, the UK.The company reported revenues of (British Pounds) GBP5,034 million for the fiscal year ended January 2023 (FY2023), an increase of 8.8% over FY2022. In FY2023, the company’s operating margin was 18.7%, compared to an operating margin of 19.6% in FY2022. In FY2023, the company recorded a net margin of 14.1%, compared to a net margin of 14.6% in FY2022.",Public,Parent,NEXT PLC,United Kingdom,NEXT PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
INTERTEK GROUP PLC,04267576,222495827,33 Cavendish Square,,,London,W1G 0PW,United Kingdom,44-2073963400,ukenquiries@intertek.com,http://www.intertek.com,"4,301,498,500","626,155,934.151","4,506,239,300","44,968",,"Intertek Group Plc (Intertek) is a provider of safety and quality solutions. The company provides testing, analysis, inspection, auditing, certification, sourcing, consulting, advisory services, quality assurance, and hazardous substance testing services to consumer goods industries. It also provides support services to customers to help them in improving efficiency in manufacturing and logistics. It serves diverse clientele in various industries in Australia, China, Hong Kong, the UK, the US, among other countries.   The company reports its operations through three reportable segments, namely, Product, Trade, and Resources. It operates more than 1,000 laboratories and offices in over 100 countries. The capital expenditure of the company stood at GBP116.5 million in FY2022.",Public,Parent,INTERTEK GROUP PLC,United Kingdom,INTERTEK GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
